id,text,sound,image
p001,a red ball,,
p002,a blue bag,,
p003,a big dog,,
p004,a small cat,,
p005,a green frog,,
p006,a yellow duck,,
p007,a pink cake,,
p008,a hot tea,,
p009,cold milk,,
p010,clean hands,,
p011,wash hands,,
p012,brush teeth,,
p013,comb hair,,
p014,open the door,,
p015,close the door,,
p016,open the book,,
p017,turn the page,,
p018,sit down,,
p019,stand up,,
p020,walk slowly,,
p021,run fast,,
p022,jump high,,
p023,clap your hands,,
p024,stamp your feet,,
p025,smile and wave,,
p026,sing a song,,
p027,read a book,,
p028,draw a cat,,
p029,color the star,,
p030,play a game,,
p031,play outside,,
p032,drink some water,,
p033,eat an apple,,
p034,feed the dog,,
p035,pet the cat,,
p036,catch the ball,,
p037,throw the ball,,
p038,help your friend,,
p039,be kind,,
p040,say thank you,,
